rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/time_elapsed,train/n_updates,train/loss,train/clip_range,train/entropy_loss,train/approx_kl,train/value_loss,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,train/explained_variance
362,0,-1255.6000000000035,18,362,19,,,,,,,,,,
344,1,-1170.9000000000012,19,706,17,5,29.483736038208008,0.15,-1.5892580211162568,0.24456358,561.5889219284057,0.0005,0.49453125,0.30680865943431856,0.021234452724456787
347,2,-1159.9000000000012,19,1053,17,10,74.69343566894531,0.15,-1.5708662122488022,0.26401633,513.5767395019532,0.0005,0.419140625,0.2905821785330772,0.7150039076805115
347,3,-1180.5000000000005,19,1400,17,15,21.66747283935547,0.15,-1.5825578719377518,0.25727946,324.72596778869627,0.0005,0.44140625,0.2713928189128637,0.86323481798172
361,4,-1329.199999999997,17,1761,20,20,33.26472473144531,0.15,-1.5778244197368623,0.2565075,284.72506580352785,0.0005,0.556640625,0.2332875721156597,0.9333394169807434
354,5,-937.5000000000023,15,2115,22,25,32.81086349487305,0.15,-1.5892358809709548,0.23634629,456.4916293144226,0.0005,0.4234375,0.20360085293650626,0.8688019216060638
344,6,-761.9999999999999,14,2459,23,30,15.057326316833496,0.15,-1.585547971725464,0.23888093,120.47343826293945,0.0005,0.4328125,0.22303931675851346,0.9643077701330185
320,7,-405.2999999999991,12,2779,25,35,31.466012954711914,0.15,-1.5770081222057342,0.254167,134.61140184402467,0.0005,0.470703125,0.1335239876061678,0.9457064718008041
312,8,-180.70000000000007,12,3091,24,40,32.85158920288086,0.15,-1.558172282576561,0.28559202,120.49586362838745,0.0005,0.56640625,0.0215898375492543,0.9305279925465584
308,9,-33.8,11,3399,26,45,8.220686912536621,0.15,-1.5400230079889297,0.29271787,56.24922518730163,0.0005,0.541015625,0.0034074174240231515,0.7597035467624664
305,10,-38.4,11,3704,27,50,2.2678797245025635,0.15,-1.5173142105340958,0.29778868,13.755035769939422,0.0005,0.591796875,-0.05024243779480457,0.870590016245842
303,11,-74.0,10,4007,28,55,1.229633092880249,0.15,-1.4275543063879013,0.31452668,3.7298047453165055,0.0005,0.64921875,-0.008110980479978025,0.8141049891710281
323,12,-337.3999999999996,11,4330,28,60,0.47216928005218506,0.15,-1.3899941593408585,0.33671463,3.6189766552299263,0.0005,0.630859375,0.11179563850164413,0.09023892879486084
336,13,-323.0999999999999,12,4666,27,65,2.259592294692993,0.15,-1.3036038011312485,0.26537687,68.9571678519249,0.0005,0.752734375,0.22030717544257641,0.2774285078048706
347,14,-384.6000000000008,13,5013,25,70,3.9933056831359863,0.15,-1.387560147047043,0.24427554,40.963590669631955,0.0005,0.458203125,0.17125323750078678,0.8441469222307205
310,15,-230.9000000000001,12,5323,25,75,5.94419527053833,0.15,-1.3697407990694046,0.22316149,43.079449963569644,0.0005,0.3625,0.17835186664015054,0.9106975346803665
308,16,-106.2,12,5631,25,80,12.140270233154297,0.15,-1.3507721841335296,0.2725919,78.13781623840332,0.0005,0.476171875,0.0412464601919055,0.9313422292470932
314,17,-157.80000000000015,12,5945,26,85,2.201241970062256,0.15,-1.357500034570694,0.2704507,17.972388899326326,0.0005,0.458203125,-0.01395287956111133,0.9329090341925621
311,18,-170.5,11,6256,25,90,1.799991250038147,0.15,-1.4024732083082199,0.26700437,6.055802202224731,0.0005,0.55078125,0.08201394057832659,0.984651236794889
322,19,-183.10000000000022,11,6578,27,95,1.2105234861373901,0.15,-1.4206900388002395,0.26713187,7.416428908705711,0.0005,0.496484375,0.17261620722711085,0.9698600824922323
309,20,-78.19999999999997,11,6887,25,100,2.16998291015625,0.15,-1.4495947718620301,0.24863207,7.257204934954643,0.0005,0.49921875,0.1547866862267256,0.9726329743862152
310,21,-84.2,12,7197,24,105,0.9170623421669006,0.15,-1.468433651328087,0.254574,3.399265870451927,0.0005,0.46953125,0.09495129324495792,0.976644154638052
315,22,-135.7000000000001,12,7512,25,110,1.148269772529602,0.15,-1.480907142162323,0.24606267,7.19442994594574,0.0005,0.508203125,0.10046466896310449,0.9273759126663208
307,23,-88.3,11,7819,26,115,1.1461737155914307,0.15,-1.4594251483678817,0.23041366,11.032264503836632,0.0005,0.506640625,0.11506046690046787,0.8807331323623657
